Name,LastName,Dni,Phone,Address,BirthDate,Email,Password
Isaias,Lucena,63142191,+54 9 14-4193-4616,"Calle Charo Jordá 744, Trelew, Argentina",1972-04-26,isaias.lucena@gmail.com,",Lucena26"
Susana,Segura,34079113,+54 9 13-4929-6761,"Via Pío Carranza 864, Mar del Plata, Argentina",1972-04-25,susana.segura@gmail.com,_Segura25
Cintia,Diaz,91561184,+54 9 20-5624-9452,"Vial Eliana Bárcena 169, La Plata, Argentina",1986-01-03,cintia.diaz@gmail.com,]Diaz03
Irma,Campo,78322155,+54 9 15-6016-4939,"Pasaje de Florina Palacios 230, Rosario, Argentina",1950-08-20,irma.campo@gmail.com,#Campo20
Hector,Uriarte,65513184,+54 9 21-4623-4951,"Cuesta de Félix Montesinos 439, Rosario, Argentina",1990-03-25,hector.uriarte@gmail.com,?Uriarte25
Édgar,Ballesteros,43047423,+54 9 23-6498-7709,"Ronda de Quirino Suarez 16, Buenos Aires, Argentina",1988-05-26,édgar.ballesteros@gmail.com,|Ballesteros26
Maricela,Exposito,30831881,+54 9 14-4097-1340,"Rambla Pilar Nuñez 216, San Miguel de Tucumán, Argentina",1987-01-25,maricela.exposito@gmail.com,|Exposito25
Odalis,Bernal,16463172,+54 9 21-4586-5917,"Via de Maxi Aragonés 560, Resistencia, Argentina",1998-06-18,odalis.bernal@gmail.com,)Bernal18
Feliciano,Vizcaino,29957112,+54 9 15-6961-5039,"Rambla de Simón Codina 855, Bahía Blanca, Argentina",1950-06-13,feliciano.vizcaino@gmail.com,^Vizcaino13
Tamara,Ramos,92187771,+54 9 11-4509-1872,"Plaza de Haroldo Gutiérrez 473, Neuquén, Argentina",1994-01-12,tamara.ramos@gmail.com,}Ramos12
Prudencia,Mateu,95804596,+54 9 16-6298-4632,"Glorieta de Maristela Vidal 781, Posadas, Argentina",1972-11-12,prudencia.mateu@gmail.com,_Mateu12
Anna,Nicolas,80612096,+54 9 16-4783-7923,"Glorieta Elpidio Garay 608, San Salvador de Jujuy, Argentina",1985-12-30,anna.nicolas@gmail.com,&Nicolas30
Dalila,Manjon,78902125,+54 9 11-5948-4909,"Plaza de Inmaculada Vélez 820, Mendoza, Argentina",1964-08-09,dalila.manjon@gmail.com,@Manjon09
Melchor,Otero,80795648,+54 9 13-6022-8168,"Glorieta de María Manuela Sanmiguel 52, San Juan, Argentina",1986-05-23,melchor.otero@gmail.com,&Otero23
German,Manuel,77819478,+54 9 21-6260-9492,"Vial de Curro Río 452, Rosario, Argentina",1975-09-07,german.manuel@gmail.com,|Manuel07
Hipolito,Tejera,34279187,+54 9 17-4729-5907,"Cañada Paz Torrent 332, Mar del Plata, Argentina",1992-12-22,hipolito.tejera@gmail.com,(Tejera22
Florentino,Pont,27535287,+54 9 15-4952-1262,"Callejón de José Luis Salas 569, Rosario, Argentina",1961-10-18,florentino.pont@gmail.com,+Pont18
Nilo,Riquelme,87792234,+54 9 11-6822-3587,"C. Porfirio Jordán 714, Neuquén, Argentina",1997-12-24,nilo.riquelme@gmail.com,&Riquelme24
Maria Carmen,Sainz,15319937,+54 9 11-6198-2083,"C. de Jose Angel Ramírez 89, Rosario, Argentina",1989-03-09,mariacarmen.sainz@gmail.com,*Sainz09
Enrique,Fuentes,16569057,+54 9 15-6543-7269,"Cañada Hernando Calderón 750, Santa Fe, Argentina",1999-11-01,enrique.fuentes@gmail.com,:Fuentes01
Eusebia,Lopez,33747843,+54 9 17-6735-7266,"Callejón de Joaquín Sandoval 452, Córdoba, Argentina",1967-02-08,eusebia.lopez@gmail.com,;Lopez08
Jafet,Agusti,43975686,+54 9 22-5011-2013,"Alameda María Alcolea 442, Salta, Argentina",1956-10-04,jafet.agusti@gmail.com,^Agusti04
Azeneth,Bernad,60791820,+54 9 19-5030-7418,"Plaza de Régulo Soriano 81, Santiago del Estero, Argentina",1977-06-02,azeneth.bernad@gmail.com,@Bernad02
Ainoa,Zorrilla,56699317,+54 9 11-5707-7361,"Ronda Conrado Vázquez 653, San Juan, Argentina",1966-11-19,ainoa.zorrilla@gmail.com,.Zorrilla19
Encarnacion,Mena,63303037,+54 9 22-6187-9618,"Urbanización Manu Pomares 187, Paraná, Argentina",1997-03-08,encarnacion.mena@gmail.com,)Mena08
Santiago,Duque,51215998,+54 9 19-5454-7008,"Camino Aurelia Vigil 408, Mar del Plata, Argentina",1950-12-13,santiago.duque@gmail.com,`Duque13
Eva Maria,Valentin,92431707,+54 9 19-5953-5466,"Avenida Corona Campos 818, Salta, Argentina",1985-01-21,evamaria.valentin@gmail.com,|Valentin21
Victoriano,Cabeza,55712318,+54 9 11-6473-9176,"Vial Duilio Gracia 543, Rosario, Argentina",1977-07-08,victoriano.cabeza@gmail.com,:Cabeza08
Olegario,Collado,66504808,+54 9 12-6581-5207,"Rambla Isidro Blanca 188, Mendoza, Argentina",1996-10-26,olegario.collado@gmail.com,/Collado26
Nando,Pozuelo,73325376,+54 9 15-5179-4567,"Ronda Rufina Riba 73, Trelew, Argentina",1958-07-14,nando.pozuelo@gmail.com,*Pozuelo14
Íngrid,Coca,34305475,+54 9 23-4073-1666,"Camino Jorge Fernandez 117, Río Gallegos, Argentina",1970-12-27,íngrid.coca@gmail.com,/Coca27
Maria Cristina,Galvan,49816314,+54 9 16-4855-4631,"Acceso Macarena Vara 519, Córdoba, Argentina",1961-08-08,mariacristina.galvan@gmail.com,#Galvan08
Dorotea,Jover,59510323,+54 9 17-6360-8979,"Alameda Marcio Quevedo 621, Santiago del Estero, Argentina",1986-07-25,dorotea.jover@gmail.com,?Jover25
Rafaela,Velazquez,22366267,+54 9 19-6951-1729,"Camino Galo Vilalta 273, Corrientes, Argentina",1965-12-28,rafaela.velazquez@gmail.com,{Velazquez28
Cayetano,Fonseca,21962400,+54 9 11-5671-5061,"Pasaje Melania Mayo 721, Córdoba, Argentina",1997-11-04,cayetano.fonseca@gmail.com,^Fonseca04
Teodoro,Canals,35452783,+54 9 11-4266-6479,"Cuesta Ramiro Ochoa 679, Neuquén, Argentina",1969-08-31,teodoro.canals@gmail.com,!Canals31
Cayetana,Agudo,77805924,+54 9 18-4243-7226,"Ronda Borja Dueñas 754, Santiago del Estero, Argentina",1975-12-07,cayetana.agudo@gmail.com,]Agudo07
Jonatan,Llopis,80336445,+54 9 15-6441-1460,"Plaza Zoraida Arias 485, Salta, Argentina",1956-12-12,jonatan.llopis@gmail.com,/Llopis12
Fito,Castrillo,94007606,+54 9 23-6592-6695,"Via Cayetano Acuña 460, Salta, Argentina",1993-06-28,fito.castrillo@gmail.com,)Castrillo28
Lorena,Menendez,46263702,+54 9 11-4511-5858,"Pasaje de Elisabet Folch 561, Neuquén, Argentina",1971-12-21,lorena.menendez@gmail.com,#Menendez21
Chuy,Larranaga,39788013,+54 9 15-4249-7155,"Cuesta de Andrés Palomar 835, Mendoza, Argentina",1960-07-31,chuy.larranaga@gmail.com,{Larranaga31
Artemio,Barco,36610421,+54 9 21-6159-2879,"Callejón León Solera 949, Neuquén, Argentina",1974-08-27,artemio.barco@gmail.com,?Barco27
Narciso,Mercader,84757397,+54 9 20-4357-9102,"Cañada Soledad Baeza 830, Río Gallegos, Argentina",1992-11-13,narciso.mercader@gmail.com,_Mercader13
Jordan,Maestre,54495312,+54 9 20-5312-9068,"Callejón de Chus Jiménez 829, Santa Fe, Argentina",1953-04-15,jordan.maestre@gmail.com,+Maestre15
Águeda,Agusti,59151823,+54 9 12-4433-3653,"Vial de Emilio Almagro 730, Buenos Aires, Argentina",1972-03-18,águeda.agusti@gmail.com,%Agusti18
Adelaida,Colomer,52714739,+54 9 20-6502-4041,"Cañada Lucía Lobato 591, Mendoza, Argentina",1975-12-31,adelaida.colomer@gmail.com,(Colomer31
Juan Francisco,Giron,78110776,+54 9 21-4797-1860,"Cuesta Fidela España 468, Salta, Argentina",1969-05-14,juanfrancisco.giron@gmail.com,#Giron14
Emiliano,Cornejo,19638829,+54 9 11-4460-7043,"Vial de Judith Almansa 747, Rosario, Argentina",1971-10-07,emiliano.cornejo@gmail.com,{Cornejo07
Purificacion,Sanmiguel,62629719,+54 9 23-6591-7910,"Callejón Amparo Pozuelo 461, Posadas, Argentina",1969-04-27,purificacion.sanmiguel@gmail.com,*Sanmiguel27
Carlota,Otero,13958040,+54 9 21-4261-6584,"C. Evaristo Zaragoza 660, Córdoba, Argentina",1971-07-02,carlota.otero@gmail.com,#Otero02
Nayara,Codina,19785703,+54 9 11-6871-1901,"Cañada de Hilario Zaragoza 240, Rosario, Argentina",1951-09-27,nayara.codina@gmail.com,%Codina27
Ana Sofia,Pedraza,76824841,+54 9 17-4709-5707,"Via Gerónimo Llano 959, Buenos Aires, Argentina",1999-07-05,anasofia.pedraza@gmail.com,@Pedraza05
Cloe,Giner,17719819,+54 9 12-4835-3786,"Camino Judith Franco 771, Mar del Plata, Argentina",1986-10-24,cloe.giner@gmail.com,(Giner24
Odalis,Amo,55868776,+54 9 21-5922-9398,"Paseo de Carlota Quintana 463, Rosario, Argentina",1996-02-29,odalis.amo@gmail.com,&Amo29
Maria Dolores,Santamaria,14608297,+54 9 18-6123-7972,"Alameda de Lorena Pedrosa 628, Neuquén, Argentina",1994-11-16,mariadolores.santamaria@gmail.com,?Santamaria16
Concha,Duran,27766876,+54 9 11-6669-7274,"Glorieta Andrés Felipe Martin 556, Río Gallegos, Argentina",1972-08-17,concha.duran@gmail.com,.Duran17
Ainara,Diego,81968470,+54 9 22-6225-6907,"Acceso Olalla Grande 567, Buenos Aires, Argentina",1984-09-29,ainara.diego@gmail.com,]Diego29
Sabina,Sala,38103173,+54 9 21-4223-7011,"C. Macaria Tomas 715, San Salvador de Jujuy, Argentina",1972-05-08,sabina.sala@gmail.com,$Sala08
Galo,Trillo,18989519,+54 9 14-6568-4390,"Rambla Ciriaco Valdés 634, Santiago del Estero, Argentina",1962-04-26,galo.trillo@gmail.com,{Trillo26
Gabino,Garcia,22480419,+54 9 14-6656-6478,"Plaza de Florencia Prada 207, San Salvador de Jujuy, Argentina",1983-09-13,gabino.garcia@gmail.com,$Garcia13
Reynaldo,Diez,88553090,+54 9 23-4142-8543,"C. Manuela Posada 529, Trelew, Argentina",1976-11-06,reynaldo.diez@gmail.com,^Diez06
Eladio,Vazquez,58697720,+54 9 20-4846-3245,"Alameda de Cayetana Molina 441, San Juan, Argentina",1995-07-13,eladio.vazquez@gmail.com,?Vazquez13
Tamara,Salazar,98379613,+54 9 15-6099-3179,"Acceso de Cándido Navas 576, Mendoza, Argentina",1973-11-29,tamara.salazar@gmail.com,)Salazar29
Rene,Arias,49408881,+54 9 23-5465-8833,"Vial de Antonia Viana 230, La Plata, Argentina",1965-09-28,rene.arias@gmail.com,&Arias28
Isidora,Morera,13212766,+54 9 11-4341-1243,"Cuesta Edelmiro Alegria 295, Neuquén, Argentina",1988-02-15,isidora.morera@gmail.com,>Morera15
Dani,Alfaro,59587262,+54 9 22-6889-8641,"Vial de Noa Marcos 367, Posadas, Argentina",1966-07-10,dani.alfaro@gmail.com,>Alfaro10
Jose Antonio,Moran,98485366,+54 9 12-6828-8574,"Glorieta de René Villa 228, Santa Fe, Argentina",1987-06-03,joseantonio.moran@gmail.com,{Moran03
Adelia,Roma,82743330,+54 9 17-5362-5667,"C. de José Ángel Ferreras 569, Bahía Blanca, Argentina",1993-03-14,adelia.roma@gmail.com,`Roma14
Teofila,Ferrera,99181262,+54 9 11-5988-4797,"Ronda Judith Mosquera 824, Paraná, Argentina",1971-08-18,teofila.ferrera@gmail.com,.Ferrera18
Leonardo,Fabregas,31534705,+54 9 12-5549-8727,"Alameda de Cornelio Ballester 51, San Miguel de Tucumán, Argentina",1961-02-14,leonardo.fabregas@gmail.com,?Fabregas14
Judith,Terron,44422701,+54 9 22-6396-7957,"Avenida Fortunato Falcó 455, Posadas, Argentina",1981-12-07,judith.terron@gmail.com,",Terron07"
Ernesto,Dieguez,52751491,+54 9 23-5165-2223,"Rambla de Alejo Aguilar 263, Corrientes, Argentina",1961-11-15,ernesto.dieguez@gmail.com,}Dieguez15
Josefa,Arregui,94412871,+54 9 22-6757-5123,"Camino Amador Rosa 871, Mendoza, Argentina",1992-07-03,josefa.arregui@gmail.com,^Arregui03
Amaro,Riquelme,28444939,+54 9 17-4209-1158,"Paseo de María Dolores Sales 180, Posadas, Argentina",1983-02-20,amaro.riquelme@gmail.com,{Riquelme20
Montserrat,Mayoral,25136288,+54 9 11-6919-2760,"Camino de Nando Marco 973, Mar del Plata, Argentina",1977-06-17,montserrat.mayoral@gmail.com,;Mayoral17
Rosenda,Barreda,12697037,+54 9 21-5297-7790,"Via de Patricia Yáñez 191, San Miguel de Tucumán, Argentina",1980-01-20,rosenda.barreda@gmail.com,@Barreda20
